index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
0,390d6c6e68a32e11f8d7b0883cda0557db529fe6,Q5512528,Q5512528$81E8AD02-28AF-4AE3-8ACD-047C30B40B01,390d6c6e68a32e11f8d7b0883cda0557db529fe6-Q5512528$81E8AD02-28AF-4AE3-8ACD-047C30B40B01,normal,P20,wikibase-item,G. V. Raja,sports official,place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",Kullu Valley,"valley in Himachal Pradesh, India",False,False,False,G V Raja died in Kullu Valley.,G V Raja died in Kullu Valley.,G V Raja died in Kullu Valley.,False,G V Raja died in Kullu Valley.,False,https://en.wikipedia.org/w/index.php?title=G._V._Raja&oldid=916789538
1,49b9aec8e10815611ff0379a34d5fd7c3830566e,Q12149940,Q12149940$C9FE5F0C-78FD-4ECE-B1C2-16A763B8ED4E,49b9aec8e10815611ff0379a34d5fd7c3830566e-Q12149940$C9FE5F0C-78FD-4ECE-B1C2-16A763B8ED4E,normal,P140,wikibase-item,Sebastian Sabol,"Ukrainian Basilian priest, poet and writer (1909-2003)",religion,"religion of a person, organization or religious building, or associated with this subject",Greek catholic church,group of Eastern Catholic Churches following the Byzantine (Greek) liturgy,False,False,False,Sebastian Sabol's religion is the Greek catholic church.,Sebastian Sabol's religion is the Greek catholic church.,Sebastian Sabol's religion is the Greek catholic church.,False,Sebastian Sabol's religion is the Greek catholic church.,False,https://en.wikipedia.org/w/index.php?title=Sebastian_Sabol&oldid=921422667
2,ab3e9ada7246257ffbfb86fa90a54f25e45a704e,Q583556,Q583556$929DCD2F-3B4A-41B5-89E7-EEC549077834,ab3e9ada7246257ffbfb86fa90a54f25e45a704e-Q583556$929DCD2F-3B4A-41B5-89E7-EEC549077834,normal,P740,wikibase-item,Average White Band,Scottish R&B band,location of formation,location where a group or organization was formed,Dundee,city in Scotland,False,False,False,The Average White Band was formed in Dundee.,The Average White Band was formed in Dundee.,The Average White Band was formed in Dundee.,False,The Average White Band was formed in Dundee.,False,https://en.wikipedia.org/w/index.php?title=Average_White_Band&oldid=921360877
3,ab3e9ada7246257ffbfb86fa90a54f25e45a704e,Q583556,Q583556$2AD75C92-953E-47CB-93A6-D082674F4231,ab3e9ada7246257ffbfb86fa90a54f25e45a704e-Q583556$2AD75C92-953E-47CB-93A6-D082674F4231,normal,P2031,time,Average White Band,Scottish R&B band,start time for work,"start of period during which a person or group flourished (fl. = ""floruit"") in their professional activity",1972,no-desc,False,True,False,The average white band started work in 1972.,The average white band started work in 1972.,The average white band started work in 1972.,True,The average white band started in 1972.,True,https://en.wikipedia.org/w/index.php?title=Average_White_Band&oldid=921360877
4,76b04346ad57869d9e5ae1007ba8343d708ab6f9,Q7586053,Q7586053$AD344012-A522-4A8A-AF64-16F859E2EA9A,76b04346ad57869d9e5ae1007ba8343d708ab6f9-Q7586053$AD344012-A522-4A8A-AF64-16F859E2EA9A,normal,P2031,time,Yutaka Higuchi,Japanese musician,start time for work,"start of period during which a person or group flourished (fl. = ""floruit"") in their professional activity",1983,no-desc,False,True,False,Yutaka Higuchi began work in 1983.,Yutaka Higuchi began work in 1983.,Yutaka Higuchi began work in 1983.,True,Yutaka Higuchi began work in 1983.,False,https://en.wikipedia.org/w/index.php?title=Yutaka_Higuchi_(musician)&oldid=852886961
5,1ee71b39caf6df395c64b436fea4895692812d38,Q5289513,Q5289513$B0532490-8FEC-4744-9D74-61238B633898,1ee71b39caf6df395c64b436fea4895692812d38-Q5289513$B0532490-8FEC-4744-9D74-61238B633898,normal,P2031,time,Dolores Delirio,grupo musical peruano,start time for work,"start of period during which a person or group flourished (fl. = ""floruit"") in their professional activity",1994,no-desc,False,True,False,Dolores Delirio started work in 1994.,Dolores Delirio started work in 1994.,Dolores Delirio started work in 1994.,True,Dolores Delirio started work in 1994.,False,https://en.wikipedia.org/w/index.php?title=Dolores_Delirio&oldid=846145679
6,e64fd9c459103a82eaf95b7a99f23687b895a15e,Q12633735,Q12633735$6AD884D6-9A87-4AAF-ABEB-24F6EC256679,e64fd9c459103a82eaf95b7a99f23687b895a15e-Q12633735$6AD884D6-9A87-4AAF-ABEB-24F6EC256679,normal,P2031,time,Josip Bilinovac,Croatian basketball player (1990-),start time for work,"start of period during which a person or group flourished (fl. = ""floruit"") in their professional activity",2008,no-desc,False,True,False,Josip Bilinovac started work in 2008.,Josip Bilinovac started work in 2008.,Josip Bilinovac started work in 2008.,True,Josip Bilinovac started work in 2008.,False,https://en.wikipedia.org/w/index.php?title=Josip_Bilinovac&oldid=919882149
7,9d3888688b4b18f5fee86aa6f9817b6d49cc2587,Q875232,Q875232$2D10C898-1A44-4F06-9B72-473F20BA1DCD,9d3888688b4b18f5fee86aa6f9817b6d49cc2587-Q875232$2D10C898-1A44-4F06-9B72-473F20BA1DCD,normal,P2043,quantity,Alabama State Route 145,highway in Alabama,length,measured dimension of an object,26.996 mile,unit of length,False,False,False,The Alabama State Route 145 is 26.996 miles long.,The Alabama State Route 145 is 26.996 miles long.,The Alabama State Route 145 is 26.996 miles long.,False,The Alabama State Route 145 is 26.996 miles long.,False,https://en.wikipedia.org/w/index.php?title=Alabama_State_Route_145&oldid=753973024
8,e4aabacd7b80c069d157823198280f5047c81532,Q7858261,Q7858261$8FEA5AAE-4D50-487E-A2E3-911D18AF7AB1,e4aabacd7b80c069d157823198280f5047c81532-Q7858261$8FEA5AAE-4D50-487E-A2E3-911D18AF7AB1,normal,P585,time,Twin Pimples raid,no-desc,point in time,"time and date something took place, existed or a statement was true",18/07/1941,no-desc,False,False,False,Twin Pimples raid took place on 18/07/1941.,Twin Pimples raid took place on 18/07/1941.,Twin Pimples raid took place on 18/07/1941.,False,Twin Pimples raid took place on 18/07/1941.,False,https://en.wikipedia.org/w/index.php?title=Twin_Pimples_raid&oldid=912800699
9,e8bca817517f1636f8d6d61656331b257ed66064,Q7227923,Q7227923$EFFB6029-2CE3-4392-9338-B57B2D5BEA6C,e8bca817517f1636f8d6d61656331b257ed66064-Q7227923$EFFB6029-2CE3-4392-9338-B57B2D5BEA6C,normal,P175,wikibase-item,Ponniyin Selvan,2005 film by Radha Mohan,performer,"actor, musician, band or other performer associated with this role or musical work",Vidyasagar,Indian film music director and music composer,False,False,False,Vidyasagar is a performer of Ponniyin Selvan.,Vidyasagar is a performer of Ponniyin Selvan.,Vidyasagar is a performer of Ponniyin Selvan.,False,Vidyasagar is a performer of Ponniyin Selvan.,False,https://en.wikipedia.org/w/index.php?title=Ponniyin_Selvan_(2005_film)&oldid=982538956
